,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
105,PuneWeatherCast,Pune Weather,2021-08-10 07:15:33,"⛅ 29.22°C feels like 31.74°C, overcast clouds

Humidity: 62 %
Wind: ☴ 4.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
106,PuneWeatherCast,Pune Weather,2021-08-10 06:15:29,"⛅ 28.45°C feels like 30.68°C, overcast clouds

Humidity: 64 %
Wind: ☴ 4.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
107,PantryCar,அஷ்வின் காந்தி/अश्विन गांधी/Ashwin Gandhi 🇮🇳,2021-08-10 05:58:53,"After 4-5 dry days! 

🌧☺️♥️

#Pune #Monsoon #PuneWeather #PuneCity #DeccanGymkhana https://t.co/RkYuCQMTyK","Chennai | Deccan Gymkhana,Pune",0,False,Twitter for iPhone,9,False,None
108,PuneWeatherCast,Pune Weather,2021-08-10 05:15:31,"⛅ 27.31°C feels like 29.2°C, overcast clouds

Humidity: 68 %
Wind: ☴ 4.19 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
109,PuneWeatherCast,Pune Weather,2021-08-10 04:15:36,"⛅ 25.86°C feels like 26.43°C, overcast clouds

Humidity: 74 %
Wind: ☴ 3.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
110,PuneWeatherCast,Pune Weather,2021-08-10 03:15:29,"⛅ 24.18°C feels like 24.79°C, overcast clouds

Humidity: 82 %
Wind: ☴ 3.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
111,PuneWeatherCast,Pune Weather,2021-08-10 02:15:30,"⛅ 23.08°C feels like 23.74°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.49 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
112,PuneWeatherCast,Pune Weather,2021-08-10 00:15:28,"⛅ 22.39°C feels like 23.09°C, overcast clouds

Humidity: 92 %
Wind: ☴ 2.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
113,PuneWeatherCast,Pune Weather,2021-08-09 23:15:30,"⛅ 22.21°C feels like 22.84°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
114,PuneWeatherCast,Pune Weather,2021-08-09 22:15:29,"⛅ 22.38°C feels like 23.02°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.53 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
115,PuneWeatherCast,Pune Weather,2021-08-09 21:15:29,"⛅ 22.61°C feels like 23.25°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
116,PuneWeatherCast,Pune Weather,2021-08-09 20:15:28,"⛅ 22.82°C feels like 23.48°C, overcast clouds

Humidity: 89 %
Wind: ☴ 3.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
117,PuneWeatherCast,Pune Weather,2021-08-09 19:15:35,"⛅ 23.07°C feels like 23.76°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.82 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
118,PuneWeatherCast,Pune Weather,2021-08-09 18:15:28,"⛅ 23.31°C feels like 23.99°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.93 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
119,PuneWeatherCast,Pune Weather,2021-08-09 17:15:27,"⛅ 23.66°C feels like 24.35°C, overcast clouds

Humidity: 87 %
Wind: ☴ 2.82 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
120,PuneWeatherCast,Pune Weather,2021-08-09 16:15:29,"⛅ 23.93°C feels like 24.6°C, overcast clouds

Humidity: 85 %
Wind: ☴ 2.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
121,PuneWeatherCast,Pune Weather,2021-08-09 15:15:27,"⛅ 24.32°C feels like 25°C, overcast clouds

Humidity: 84 %
Wind: ☴ 3.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
122,PuneWeatherCast,Pune Weather,2021-08-09 14:15:35,"⛅ 24.95°C feels like 25.62°C, overcast clouds

Humidity: 81 %
Wind: ☴ 3.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
123,PuneWeatherCast,Pune Weather,2021-08-09 13:15:34,"⛅ 26.07°C feels like 26.07°C, overcast clouds

Humidity: 76 %
Wind: ☴ 4.16 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
124,PuneWeatherCast,Pune Weather,2021-08-09 12:15:32,"⛅ 26.48°C feels like 26.48°C, overcast clouds

Humidity: 71 %
Wind: ☴ 5.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
125,PuneWeatherCast,Pune Weather,2021-08-09 11:15:35,"⛅ 27.61°C feels like 29.6°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
126,PuneWeatherCast,Pune Weather,2021-08-09 10:15:28,"⛅ 28.27°C feels like 30.5°C, overcast clouds

Humidity: 65 %
Wind: ☴ 6.15 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
127,PuneWeatherCast,Pune Weather,2021-08-09 09:15:28,"⛅ 28.71°C feels like 31.14°C, overcast clouds

Humidity: 64 %
Wind: ☴ 5.98 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
128,PuneWeatherCast,Pune Weather,2021-08-09 08:15:31,"⛅ 29.17°C feels like 31.49°C, overcast clouds

Humidity: 61 %
Wind: ☴ 5.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
129,PuneWeatherCast,Pune Weather,2021-08-09 07:15:26,"⛅ 29.07°C feels like 31.31°C, overcast clouds

Humidity: 61 %
Wind: ☴ 4.47 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
130,PuneWeatherCast,Pune Weather,2021-08-09 06:15:27,"⛅ 28.18°C feels like 30.34°C, overcast clouds

Humidity: 65 %
Wind: ☴ 4.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
131,PuneWeatherCast,Pune Weather,2021-08-09 05:15:29,"⛅ 27.17°C feels like 29.06°C, overcast clouds

Humidity: 69 %
Wind: ☴ 4.36 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
132,PuneWeatherCast,Pune Weather,2021-08-09 04:15:31,"⛅ 25.92°C feels like 26.5°C, overcast clouds

Humidity: 74 %
Wind: ☴ 3.99 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
133,PuneWeatherCast,Pune Weather,2021-08-09 03:15:28,"⛅ 24.35°C feels like 24.98°C, overcast clouds

Humidity: 82 %
Wind: ☴ 3.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
134,PuneWeatherCast,Pune Weather,2021-08-09 02:15:31,"⛅ 22.96°C feels like 23.64°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
135,PuneWeatherCast,Pune Weather,2021-08-09 01:15:30,"⛅ 22.28°C feels like 23.02°C, overcast clouds

Humidity: 94 %
Wind: ☴ 2.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
136,PuneWeatherCast,Pune Weather,2021-08-09 00:15:28,"⛅ 22.26°C feels like 22.97°C, broken clouds

Humidity: 93 %
Wind: ☴ 2.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
137,PuneWeatherCast,Pune Weather,2021-08-08 23:15:30,"⛅ 22.46°C feels like 23.16°C, broken clouds

Humidity: 92 %
Wind: ☴ 2.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
138,PuneWeatherCast,Pune Weather,2021-08-08 22:15:28,"⛅ 22.61°C feels like 23.33°C, scattered clouds

Humidity: 92 %
Wind: ☴ 2.6 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
139,PuneWeatherCast,Pune Weather,2021-08-08 21:15:31,"⛅ 22.85°C feels like 23.57°C, scattered clouds

Humidity: 91 %
Wind: ☴ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
140,PuneWeatherCast,Pune Weather,2021-08-08 20:15:32,"⛅ 23.17°C feels like 23.89°C, broken clouds

Humidity: 90 %
Wind: ☴ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
141,PuneWeatherCast,Pune Weather,2021-08-08 19:15:39,"⛅ 23.4°C feels like 24.12°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.51 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
142,PuneWeatherCast,Pune Weather,2021-08-08 18:15:28,"⛅ 23.74°C feels like 24.49°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
143,PuneWeatherCast,Pune Weather,2021-08-08 17:15:37,"⛅ 23.72°C feels like 24.45°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
144,PuneWeatherCast,Pune Weather,2021-08-08 16:15:33,"⛅ 24.01°C feels like 24.74°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.27 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
145,PuneWeatherCast,Pune Weather,2021-08-08 15:15:29,"⛅ 24.42°C feels like 25.14°C, overcast clouds

Humidity: 85 %
Wind: ☴ 3.54 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
146,PuneWeatherCast,Pune Weather,2021-08-08 14:15:27,"⛅ 24.99°C feels like 25.69°C, overcast clouds

Humidity: 82 %
Wind: ☴ 3.89 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
147,PuneWeatherCast,Pune Weather,2021-08-08 13:15:33,"⛅ 26.12°C feels like 26.12°C, overcast clouds

Humidity: 77 %
Wind: ☴ 4.61 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
148,PuneWeatherCast,Pune Weather,2021-08-08 12:15:31,"⛅ 27.14°C feels like 29.09°C, overcast clouds

Humidity: 70 %
Wind: ☴ 5.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
149,PuneWeatherCast,Pune Weather,2021-08-08 11:15:30,"⛅ 28.14°C feels like 30.4°C, overcast clouds

Humidity: 66 %
Wind: ☴ 5.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
150,PuneWeatherCast,Pune Weather,2021-08-08 10:15:31,"⛅ 28.84°C feels like 31.06°C, overcast clouds

Humidity: 62 %
Wind: ☴ 5.46 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
151,PuneWeatherCast,Pune Weather,2021-08-08 09:15:28,"⛅ 29.49°C feels like 31.89°C, overcast clouds

Humidity: 60 %
Wind: ☴ 4.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
152,PuneWeatherCast,Pune Weather,2021-08-08 08:15:34,"⛅ 29.54°C feels like 31.8°C, overcast clouds

Humidity: 59 %
Wind: ☴ 4.36 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
153,PuneWeatherCast,Pune Weather,2021-08-08 07:15:30,"⛅ 29.06°C feels like 31.29°C, overcast clouds

Humidity: 61 %
Wind: ☴ 4.13 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
154,PuneWeatherCast,Pune Weather,2021-08-08 06:15:34,"⛅ 28.22°C feels like 30.28°C, broken clouds

Humidity: 64 %
Wind: ☴ 4.18 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
155,PuneWeatherCast,Pune Weather,2021-08-08 05:15:29,"⛅ 27.33°C feels like 29.23°C, broken clouds

Humidity: 68 %
Wind: ☴ 4.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
156,PuneWeatherCast,Pune Weather,2021-08-08 04:15:32,"⛅ 26.11°C feels like 26.11°C, broken clouds

Humidity: 73 %
Wind: ☴ 3.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
157,PuneWeatherCast,Pune Weather,2021-08-08 03:15:31,"⛅ 24.69°C feels like 25.3°C, broken clouds

Humidity: 80 %
Wind: ☴ 3.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
158,PuneWeatherCast,Pune Weather,2021-08-08 02:15:29,"⛅ 23.34°C feels like 24.03°C, scattered clouds

Humidity: 88 %
Wind: ☴ 2.35 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
159,PuneWeatherCast,Pune Weather,2021-08-08 00:15:30,"⛅ 22.57°C feels like 23.28°C, broken clouds

Humidity: 92 %
Wind: ☴ 1.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
160,PuneWeatherCast,Pune Weather,2021-08-07 23:15:31,"⛅ 22.35°C feels like 23.02°C, scattered clouds

Humidity: 91 %
Wind: ☴ 2.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
161,PuneWeatherCast,Pune Weather,2021-08-07 22:15:32,"⛅ 22.43°C feels like 23.13°C, scattered clouds

Humidity: 92 %
Wind: ☴ 2.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
162,PuneWeatherCast,Pune Weather,2021-08-07 21:15:37,"⛅ 22.52°C feels like 23.2°C, few clouds

Humidity: 91 %
Wind: ☴ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
163,PuneWeatherCast,Pune Weather,2021-08-07 20:15:27,"⛅ 22.78°C feels like 23.46°C, few clouds

Humidity: 90 %
Wind: ☴ 2.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
164,PuneWeatherCast,Pune Weather,2021-08-07 19:15:33,"⛅ 23.05°C feels like 23.73°C, few clouds

Humidity: 89 %
Wind: ☴ 2.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
165,PuneWeatherCast,Pune Weather,2021-08-07 18:15:31,"⛅ 23.35°C feels like 24.04°C, scattered clouds

Humidity: 88 %
Wind: ☴ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
166,PuneWeatherCast,Pune Weather,2021-08-07 17:15:33,"⛅ 23.54°C feels like 24.22°C, scattered clouds

Humidity: 87 %
Wind: ☴ 2.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
167,PuneWeatherCast,Pune Weather,2021-08-07 16:15:32,"⛅ 23.86°C feels like 24.55°C, broken clouds

Humidity: 86 %
Wind: ☴ 2.69 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
168,PuneWeatherCast,Pune Weather,2021-08-07 15:15:27,"⛅ 24.27°C feels like 24.95°C, broken clouds

Humidity: 84 %
Wind: ☴ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
169,PuneWeatherCast,Pune Weather,2021-08-07 14:15:35,"⛅ 24.88°C feels like 25.54°C, broken clouds

Humidity: 81 %
Wind: ☴ 3.43 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
170,PuneWeatherCast,Pune Weather,2021-08-07 13:15:27,"⛅ 26.03°C feels like 26.03°C, broken clouds

Humidity: 75 %
Wind: ☴ 4.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
171,PuneWeatherCast,Pune Weather,2021-08-07 12:15:32,"⛅ 27.02°C feels like 28.89°C, broken clouds

Humidity: 70 %
Wind: ☴ 5.31 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
172,PuneWeatherCast,Pune Weather,2021-08-07 11:15:28,"⛅ 27.53°C feels like 29.47°C, broken clouds

Humidity: 67 %
Wind: ☴ 6.14 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
173,PuneWeatherCast,Pune Weather,2021-08-07 10:15:29,"⛅ 28.53°C feels like 30.67°C, broken clouds

Humidity: 63 %
Wind: ☴ 6.34 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
174,PuneWeatherCast,Pune Weather,2021-08-07 09:15:28,"⛅ 29.13°C feels like 31.42°C, broken clouds

Humidity: 61 %
Wind: ☴ 6.56 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
175,PuneWeatherCast,Pune Weather,2021-08-07 08:15:29,"⛅ 29.06°C feels like 31.29°C, scattered clouds

Humidity: 61 %
Wind: ☴ 6.44 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
176,PuneWeatherCast,Pune Weather,2021-08-07 07:15:30,"⛅ 28.72°C feels like 30.86°C, broken clouds

Humidity: 62 %
Wind: ☴ 5.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
177,PuneWeatherCast,Pune Weather,2021-08-07 06:15:29,"⛅ 28°C feels like 29.91°C, broken clouds

Humidity: 64 %
Wind: ☴ 5.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
178,PuneWeatherCast,Pune Weather,2021-08-07 05:15:30,"⛅ 26.91°C feels like 28.63°C, broken clouds

Humidity: 69 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
179,PuneWeatherCast,Pune Weather,2021-08-07 04:15:30,"⛅ 25.77°C feels like 26.33°C, broken clouds

Humidity: 74 %
Wind: ☴ 4.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
180,PuneWeatherCast,Pune Weather,2021-08-07 03:15:31,"⛅ 24.33°C feels like 24.91°C, broken clouds

Humidity: 80 %
Wind: ☴ 3.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
181,PuneWeatherCast,Pune Weather,2021-08-07 02:15:30,"⛅ 22.89°C feels like 23.56°C, scattered clouds

Humidity: 89 %
Wind: ☴ 2.47 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
182,PuneWeatherCast,Pune Weather,2021-08-07 01:15:36,"⛅ 22.01°C feels like 22.69°C, scattered clouds

Humidity: 93 %
Wind: ☴ 2.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
183,PuneWeatherCast,Pune Weather,2021-08-06 23:15:28,"⛅ 22.44°C feels like 23.12°C, scattered clouds

Humidity: 91 %
Wind: ☴ 2.51 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
184,PuneWeatherCast,Pune Weather,2021-08-06 22:15:26,"⛅ 22.47°C feels like 23.15°C, scattered clouds

Humidity: 91 %
Wind: ☴ 2.44 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
185,PuneWeatherCast,Pune Weather,2021-08-06 21:15:27,"⛅ 22.68°C feels like 23.38°C, scattered clouds

Humidity: 91 %
Wind: ☴ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
186,PuneWeatherCast,Pune Weather,2021-08-06 20:15:27,"⛅ 22.88°C feels like 23.57°C, scattered clouds

Humidity: 90 %
Wind: ☴ 2.68 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
